np,nn,delta,I,betaMinusQ,betaMinusQUncertainty,halflife_log_sec,halflife_log_sec_uncertainty
2,6,-1,0.5,4.02530586526477,4.0971177538042625e-06,-0.9244530386074693,0.0058392535381949825
8,16,-1,0.3333333333333333,4.037426497940624,0.0076101143159193665,-1.1426675035687315,0.02412747121684732
8,11,0,0.15789473684210525,3.6830470382388496,0.00023696981066505233,1.4227539413013481,9.844227017074087e-05
9,16,0,0.28,4.123851640967086,0.0032653720443853516,-1.0915149811213503,0.053616602704105155
10,13,0,0.13043478260869565,3.640481436970422,1.0335612383967547e-05,1.5699354368759955,0.0003741096000028011
11,20,0,0.2903225806451613,4.184691430817598,0.0004059092216481373,-1.7695510786217261,0.0051093468459206095
11,19,1,0.26666666666666666,4.238046103128795,0.0001230082636604586,-1.348721986001856,0.011632887908122816
12,16,-1,0.14285714285714285,3.2624510897304293,6.288963808981516e-05,4.876760369683936,0.00018688263624811217
12,24,-1,0.3333333333333333,4.158362492095249,0.021292493348867764,-2.1426675035687315,0.07238241365054196
12,23,0,0.3142857142857143,4.198657086954422,0.007394000989365488,-1.9469215565165803,0.023059883994862924
13,20,0,0.21212121212121213,4.079181246047625,0.00025406227191340227,-1.3819519032879073,0.0010464927274777152
13,24,0,0.2972972972972973,4.212187604403958,0.005675136481312432,-1.9430951486635273,0.01142880215534873
14,25,0,0.28205128205128205,4.176091259055681,0.005095721920998155,-1.4122890349810886,0.013466495562891527
14,26,-1,0.3,4.139879086401237,0.004626180350708552,-1.518557371497695,0.038699508288408575
14,29,0,0.3488372093023256,4.283301228703549,0.011309752132897182,-1.8860566476931633,0.16703633919355837
16,19,0,0.08571428571428572,2.2227164711475833,6.683454002942258e-05,6.877776651797843,0.00034803221217203923
16,24,-1,0.2,3.673020907128896,0.002978282752754784,0.9444826721501687,0.10857362047581294
16,27,0,0.2558139534883721,4.075546961392531,0.0022627107460505558,-0.5767541260631921,0.02130501231978216
17,24,0,0.17073170731707318,3.760422483423212,0.00517986647686691,1.5843312243675307,0.009047801706317747
18,23,0,0.12195121951219512,3.3961993470957363,6.052216273912785e-05,3.818001428133308,0.00015848717522242561
19,31,1,0.24,4.139879086401237,0.0002483031494359896,-0.32605800136591223,0.003680461711044507
20,35,0,0.2727272727272727,4.08278537031645,0.006137550116153393,-1.6575773191777938,0.039481316536659254
22,37,0,0.2542372881355932,4.068185861746161,0.012249331540860947,-1.5451551399914898,0.028952965460216782
25,36,0,0.18032786885245902,3.8555191556678,0.00021139299049405141,-0.1493537648169335,0.0036752706508032594
25,39,1,0.21875,4.075546961392531,0.00022408135452823243,-1.0457574905606752,0.014476482730108393
26,33,0,0.11864406779661017,3.1931245983544616,0.0001027273486040384,6.584824953585409,8.784470922866089e-05
26,35,0,0.14754098360655737,3.598790506763115,0.0002986458276060144,2.558468562523795,0.003601115106992138
27,49,1,0.2894736842105263,4.217483944213907,0.015345071693914898,-1.7958800173440752,0.10857362047581294
27,41,1,0.20588235294117646,4.071882007306125,0.0001792384853278675,-0.6536470255493614,0.05477588060041014
27,50,0,0.2987012987012987,4.187520720836463,0.020332878016379514,-1.8860566476931633,0.19209179007259214
28,51,0,0.2911392405063291,4.152288344383057,0.015628484524828287,-1.3665315444204136,0.08130396696095761
28,35,0,0.1111111111111111,1.825426117767823,9.672627474377357e-05,9.502564499194735,0.005170172403610141
28,45,0,0.2328767123287671,3.9479236198317262,0.0001517827388838873,-0.07675598136972352,0.01451103280822321
29,38,0,0.13432835820895522,2.7481880270062002,0.0006429109383889209,5.347361244359113,0.0007026281862210836
30,41,0,0.15492957746478872,3.44870631990508,0.0004281123540469778,2.161966616364075,0.014356842376967003
31,56,0,0.28735632183908044,4.1673173347481764,0.017224060064598354,-1.537602002101044,0.05990268715906921
31,44,0,0.17333333333333334,3.530199698203082,8.60902335808216e-05,2.100370545117563,0.0068935632048135196
32,54,-1,0.2558139534883721,3.9804578922761,0.01985216407863191,-0.645891560852599,0.040354796991010126
33,50,0,0.20481927710843373,3.7535830588929064,0.00031557200448701896,1.14921911265538,0.033881129793870715
33,44,0,0.14285714285714285,2.8344207036815328,0.0010746086009026288,5.1450222803673435,0.00044784169312013587
34,52,-1,0.20930232558139536,3.709269960975831,0.00033674786975701357,1.1553360374650619,0.009111073046921365
35,55,1,0.2222222222222222,4.037426497940624,0.00015260072162288574,0.28103336724772754,0.002273793098969905
35,54,0,0.21348314606741572,3.9169800473203824,0.0002050542953296225,0.6382895354142569,0.002197442180743224
35,43,1,0.10256410256410256,2.8609366207000937,0.0021415623212309113,2.5877109650189114,0.002019974334433729
36,56,-1,0.21739130434782608,3.7781512503836434,0.00048423834732212577,0.2650537885040147,0.0018872112195687206
36,49,0,0.15294117647058825,2.8369567370595505,0.0012643216358173268,8.529703689051178,0.00040474788620992706
37,66,0,0.2815533980582524,4.14921911265538,0.013768059107145642,-1.6382721639824072,0.20770605656242475
37,63,1,0.26,4.1303337684950066,0.0004761154320124538,-1.2839966563652008,0.016703633919355837
37,64,0,0.26732673267326734,4.103803720955957,0.000755740791343454,-1.494850021680094,0.047500958958168166
37,65,1,0.27450980392156865,4.173186268412274,0.003089611750452664,-1.431798275933005,0.046950754800351546
38,59,0,0.21649484536082475,3.8767949762007006,0.0004331409773032431,-0.3655227298392684,0.005038219047601529
39,53,1,0.15217391304347827,3.561101383649056,0.0010881224381751801,4.105305762793075,0.0012268205703481689
40,67,0,0.2523364485981308,3.9867717342662448,0.01343178810010057,-0.835647144215563,0.011898478956253475
41,73,1,0.2807017543859649,4.1673173347481764,0.017224060064598354,-1.7695510786217261,0.12773367114801523
41,62,0,0.20388349514563106,3.77232170672292,0.0007336055437554929,0.13353890837021754,0.015966708893501904
41,60,0,0.18811881188118812,3.6646419755561257,0.0003506316920993786,0.8573324964312685,0.012063735608423661
42,73,0,0.26956521739130435,4.049218022670182,0.017255450397048844,-1.341035157335565,0.019048003592247884
42,67,0,0.22935779816513763,3.8819549713396007,0.0008378121894983991,-0.1549019599857432,0.008685889638065035
43,56,0,0.13131313131313133,2.4727564493172123,0.0013818460787830738,12.82338642238292,0.002469921224094323
43,73,1,0.25862068965517243,4.107209969647869,0.01011091840681008,-1.2441251443275085,0.02285760431069746
43,60,0,0.1650485436893204,3.424881636631067,0.0016000323017488225,1.7339992865383869,0.00641025065539855
43,67,1,0.21818181818181817,3.9556877503135057,0.0006011828376290861,-0.040481623027001735,0.006197396558443768
44,79,0,0.2845528455284553,4.1003705451175625,0.022059402255403263,-1.7212463990471711,0.04571520862139493
