np,nn,delta,I,betaMinusQ,betaMinusQUncertainty,halflife_log_sec,halflife_log_sec_uncertainty
53,90,0,0.25874125874125875,3.973589623427257,0.009230488457029793,-0.7399286120149252,0.019089867336406673
39,56,0,0.17894736842105263,3.6483600109809315,0.0006607131780865201,2.795184589682424,0.004175908479838959
65,103,1,0.2261904761904762,3.7611758131557314,0.01053747443092812,0.9731278535996987,0.018480616251202203
41,68,0,0.24770642201834864,3.998259338423699,0.018749661367309062,-0.9706162223147904,0.020294134668376252
28,40,-1,0.17647058823529413,3.322219294733919,0.000696939240006647,1.462397997898956,0.029951343579534606
38,62,-1,0.24,3.8750612633917,0.0007585676950576797,-0.6968039425795111,0.0021606690641952824
53,78,0,0.19083969465648856,2.9867717342662448,0.0002704266670820248,5.840942547944597,8.117957342391339e-05
67,108,0,0.2342857142857143,3.7283537820212285,0.04594592088920383,0.2787536009528289,0.13714562586418477
48,83,0,0.26717557251908397,4.107209969647869,0.0006548346484947469,-1.0087739243075051,0.008863152691903098
47,71,1,0.2033898305084746,3.8536982117761744,0.0012225937095595744,0.5877109650189114,0.010099871672168647
97,154,0,0.22709163346613545,3.037426497940624,0.003984353044983961,3.526339277389844,0.00697973274487369
42,71,0,0.25663716814159293,4.004321373782642,0.012899836096136192,-1.0969100130080565,0.010857362047581294
56,83,0,0.19424460431654678,3.361727836017593,0.0001240571628741028,3.6966533900198173,0.0007335170402516016
61,88,0,0.18120805369127516,3.0293837776852097,0.0007590006365972719,5.281233414959686,0.0004090942745885944
32,45,0,0.16883116883116883,3.4313637641589874,0.00027183617570981315,4.6059468533365875,0.00011621473960483055
48,70,-1,0.1864406779661017,2.7209857441537393,0.017669015043212142,3.479719235439571,0.001726817025460246
64,97,0,0.20496894409937888,3.290034611362518,0.0003207097712516321,2.3416323357780544,0.00593298472545426
37,56,0,0.20430107526881722,3.8727388274726686,0.0005163796319680754,0.7671558660821804,0.0014847674594982967
9,18,0,0.3333333333333333,4.2552725051033065,0.0036191206825270986,-2.275724130399211,0.024582706522825574
55,85,1,0.21428571428571427,3.79309160017658,0.0006895561339075785,1.806179973983887,0.002714340511895324
69,103,1,0.19767441860465115,3.27415784926368,0.0012659222132073511,5.359759616415701,0.001365705917934754
63,103,1,0.24096385542168675,3.8819549713396007,0.005699402649648974,0.11058971029924898,0.025249679180421616
44,78,-1,0.2786885245901639,4.0,0.02531936829495958,-1.6020599913279623,0.01737177927613007
33,55,1,0.25,4.127104798364807,0.006482007192585847,-0.6989700043360187,0.3148634993798576
24,41,0,0.26153846153846155,4.1003705451175625,0.00689356320481352,-1.5528419686577808,0.031021034421660845
40,65,0,0.23809523809523808,3.926856708949692,0.0006527266177717511,-0.17392519729917355,0.01814962013924037
25,44,0,0.2753623188405797,4.139879086401237,0.014067364739909678,-1.6556077263148892,0.04912833505692893
59,88,0,0.19727891156462585,3.4313637641589874,0.0025414269681745846,2.9036325160842376,0.0032531421865412123
16,23,0,0.1794871794871795,3.821513528404773,0.003275222337128596,1.0606978403536116,0.01888236877840225
37,61,1,0.24489795918367346,4.079181246047625,0.0005935357919344441,-0.9393021596463883,0.0226588425340827
67,97,1,0.18292682926829268,2.983175072037813,0.0006184859045815541,3.2375437381428744,0.006031867804211831
36,62,-1,0.2653061224489796,4.008600171761918,0.012773367114801523,-1.3665315444204136,0.04039948668867458
51,77,1,0.203125,3.639486489268586,0.0018626850485300018,4.512951079972491,0.0019195336216718312
25,34,0,0.15254237288135594,3.7101173651118162,0.00019894581529681125,0.6618126855372612,0.0037847013673485996
77,115,1,0.19791666666666666,3.161368002234975,0.0006798954992554355,6.80472308083244,6.470944248551689e-05
5,9,1,0.2857142857142857,4.313867220369153,0.00044694383574509405,-1.9086848403027772,0.009502391419276985
14,17,0,0.0967741935483871,3.173186268412274,1.2649919808457131e-05,3.9747142855316953,0.0004419175598099738
61,104,0,0.2606060606060606,3.946452265013073,0.03144213443643452,-0.5272435506827877,0.1550007241809586
34,45,0,0.13924050632911392,2.1760912590556813,0.0029242495114818953,13.013651719745514,0.037984165695513765
15,24,0,0.23076923076923078,4.012837224705172,0.005186235075155337,-0.6903698325741012,0.08302688624620991
31,48,0,0.21518987341772153,3.8432327780980096,0.0023116679022396904,0.45453998496481873,0.00045747311998235794
42,65,0,0.21495327102803738,3.792391689498254,0.0008825984632227375,0.5440680443502757,0.06204206884332169
47,76,0,0.23577235772357724,3.8943160626844384,0.0018114068314076957,-0.5228787452803376,0.011581186184086713
29,53,1,0.2926829268292683,4.217483944213907,0.010528351076442469,-1.4814860601221125,0.08554285249609504
